Brand,Car Model,Date of Sale,Car Price
Honda,Model 3,21/08/2012,$95251
Ford,Mustang,17/07/2022,$93973
Honda,Camaro,26/07/2011,$62509
Chevrolet,Mustang,26/09/2013,$66013
Chevrolet,Camry,16/02/2013,$32278
Ford,Model 3,11/08/2018,$91490
Toyota,Accord,17/09/2020,$14660
Tesla,Mustang,10/12/2015,$94053
Ford,Camaro,19/07/2019,$13435
Tesla,Camry,15/04/2021,$44802
Tesla,Camry,23/09/2022,$30755
Toyota,Accord,05/03/2019,$97009
Honda,Accord,06/08/2012,$40398
Honda,Model 3,21/06/2014,$46606
Tesla,Model 3,27/09/2021,$55142
Tesla,Accord,24/06/2016,$17841
Honda,Camry,07/10/2017,$79739
Honda,Mustang,04/12/2015,$88874
Ford,Mustang,28/07/2013,$19241
Chevrolet,Camaro,27/01/2017,$87053
Ford,Camry,07/12/2019,$43704
Honda,Mustang,28/09/2022,$43796
Honda,Camaro,06/01/2014,$22012
Honda,Camry,22/08/2020,$23158
Honda,Mustang,09/05/2022,$59548
Toyota,Mustang,19/07/2017,$65092
Chevrolet,Mustang,18/09/2017,$66473
Toyota,Model 3,02/11/2012,$46383
Chevrolet,Camry,07/07/2019,$36456
Chevrolet,Mustang,12/02/2012,$13870
Honda,Camry,18/03/2016,$33080
Toyota,Accord,22/10/2020,$53647
Chevrolet,Mustang,18/09/2022,$59356
Honda,Camaro,11/04/2014,$41294
Tesla,Accord,23/01/2021,$29353
Honda,Accord,04/11/2014,$36379
Honda,Camaro,05/01/2012,$23868
Tesla,Accord,08/07/2022,$52955
Chevrolet,Model 3,24/03/2015,$41094
Chevrolet,Mustang,01/11/2016,$92355
Tesla,Camaro,09/02/2011,$10671
Toyota,Accord,26/01/2019,$95173
Tesla,Camaro,04/11/2019,$32998
Chevrolet,Accord,26/01/2021,$99703
Ford,Model 3,10/11/2019,$33059
Toyota,Model 3,03/11/2011,$91065
Chevrolet,Model 3,22/11/2017,$29176
Toyota,Mustang,21/07/2017,$60386
Honda,Camaro,06/04/2010,$88346
Toyota,Accord,11/12/2016,$94075
Tesla,Accord,23/11/2022,$94319
Chevrolet,Camaro,09/02/2018,$73874
Ford,Camaro,11/04/2016,$85486
Chevrolet,Mustang,18/08/2018,$20611
Honda,Camry,17/11/2011,$70584
Toyota,Accord,08/03/2012,$29911
Chevrolet,Accord,09/02/2013,$97548
Honda,Camry,23/05/2014,$79537
Chevrolet,Accord,15/08/2016,$72457
Tesla,Accord,17/01/2017,$78126
Tesla,Camaro,05/12/2015,$13647
Honda,Accord,19/03/2017,$68878
Toyota,Camaro,10/09/2012,$83417
Chevrolet,Mustang,11/02/2011,$76075
Ford,Mustang,23/01/2014,$74869
Tesla,Accord,16/08/2020,$91897
Ford,Camry,03/08/2010,$64870
Tesla,Accord,13/01/2019,$75841
Honda,Camry,22/11/2017,$58783
Ford,Camry,13/09/2021,$79482
Tesla,Camry,03/08/2010,$58323
Tesla,Mustang,20/09/2016,$31862
Honda,Mustang,03/07/2016,$16952
Tesla,Model 3,23/06/2016,$86017
Honda,Mustang,13/08/2016,$68112
Ford,Model 3,09/10/2013,$81296
Chevrolet,Model 3,11/08/2015,$70478
Ford,Accord,19/01/2021,$60964
Toyota,Camaro,13/02/2016,$83641
Tesla,Model 3,21/09/2022,$40198
Ford,Camry,06/02/2012,$87429
Tesla,Camry,20/11/2019,$32102
Ford,Mustang,16/10/2020,$46608
Ford,Accord,25/01/2022,$75109
Ford,Camry,05/03/2022,$19058
Tesla,Camaro,09/04/2013,$80679
Toyota,Camaro,22/11/2022,$63073
Toyota,Camaro,15/08/2011,$60031
Tesla,Model 3,17/12/2022,$98805
Ford,Model 3,10/12/2012,$64713
Toyota,Model 3,23/06/2018,$57837
Honda,Camry,13/08/2010,$90383
Tesla,Accord,18/05/2011,$28982
Ford,Camry,15/08/2019,$98581
Honda,Camry,26/07/2017,$47100
Chevrolet,Accord,20/06/2022,$36836
Tesla,Accord,27/09/2017,$30692
Chevrolet,Mustang,27/12/2021,$53237
Tesla,Camry,24/08/2012,$32983
Ford,Accord,05/09/2010,$94879
Toyota,Mustang,16/12/2019,$62380
Chevrolet,Camaro,18/11/2012,$26566
Ford,Camry,03/01/2014,$11229
Ford,Model 3,10/05/2016,$18393
Tesla,Model 3,09/07/2022,$17120
Tesla,Camaro,19/04/2021,$65900
Tesla,Accord,24/11/2015,$92460
Ford,Accord,20/11/2012,$13977
Toyota,Mustang,17/05/2018,$63567
Tesla,Camaro,12/12/2019,$45677
Honda,Camaro,11/02/2014,$20061
Ford,Accord,21/03/2019,$70497
Honda,Mustang,12/05/2014,$34410
Honda,Accord,13/10/2011,$26857
Honda,Camaro,22/03/2014,$85186
Chevrolet,Mustang,10/09/2016,$49846
Chevrolet,Mustang,15/08/2020,$11526
Tesla,Camry,23/04/2020,$91371
Ford,Accord,25/05/2019,$87081
Ford,Model 3,12/10/2013,$77185
Ford,Camry,18/09/2011,$47614
Chevrolet,Model 3,04/05/2022,$71378
Chevrolet,Camaro,17/04/2017,$24938
Chevrolet,Accord,15/07/2013,$45294
Honda,Camry,02/07/2015,$56429
Chevrolet,Mustang,03/06/2016,$28470
Chevrolet,Model 3,21/10/2021,$34671
Chevrolet,Mustang,03/03/2020,$88314
Toyota,Accord,26/07/2022,$53102
Toyota,Mustang,16/04/2021,$29047
Honda,Camaro,08/08/2014,$24045
Tesla,Accord,01/07/2018,$63076
Ford,Model 3,21/03/2022,$54453
Chevrolet,Mustang,05/10/2018,$60495
Toyota,Camaro,07/03/2015,$77734
Ford,Accord,13/10/2011,$81305
Honda,Accord,04/08/2014,$99442
Ford,Mustang,18/08/2014,$69125
Honda,Camaro,01/11/2020,$49457
Tesla,Model 3,15/05/2014,$83977
Honda,Mustang,01/10/2012,$35167
Toyota,Camaro,09/08/2017,$63782
Honda,Camry,14/07/2021,$23406
Ford,Mustang,20/07/2013,$88907
Tesla,Mustang,10/06/2020,$24338
Tesla,Mustang,15/12/2019,$63173
Toyota,Mustang,25/07/2014,$69102
Honda,Camaro,14/03/2016,$79257
Chevrolet,Accord,24/12/2018,$21277
Toyota,Camaro,15/01/2021,$55802
Honda,Accord,13/02/2017,$54797
Chevrolet,Mustang,10/05/2017,$34716
Ford,Camaro,16/03/2014,$82203
Chevrolet,Camaro,06/02/2017,$44907
Ford,Model 3,23/04/2016,$84392
Chevrolet,Accord,01/11/2021,$27125
Ford,Accord,13/01/2022,$26622
Ford,Camaro,25/11/2010,$12805
Toyota,Camry,12/02/2012,$99091
Honda,Camaro,21/11/2014,$94807
Ford,Camaro,09/07/2017,$16587
Toyota,Camaro,21/05/2015,$17154
Honda,Accord,01/12/2015,$78819
Chevrolet,Camry,25/04/2017,$54559
Honda,Mustang,23/06/2017,$61775
Ford,Model 3,23/02/2017,$60696
Honda,Camaro,05/02/2012,$11458
Toyota,Model 3,02/04/2016,$39929
Ford,Accord,08/03/2017,$61049
Tesla,Camry,06/07/2018,$84419
Honda,Mustang,16/03/2012,$81019
Ford,Model 3,27/04/2018,$15706
Chevrolet,Mustang,09/04/2017,$91071
Toyota,Camaro,08/01/2014,$31185
Chevrolet,Camaro,22/03/2011,$31604
Honda,Accord,10/03/2022,$88775
Toyota,Camry,27/07/2014,$27239
Chevrolet,Model 3,04/04/2012,$33280
Chevrolet,Accord,07/09/2020,$31091
Honda,Camry,02/01/2011,$48605
Tesla,Accord,14/10/2020,$34548
Tesla,Model 3,25/10/2011,$19030
Honda,Model 3,18/10/2019,$97571
Toyota,Camaro,27/07/2013,$37132
Chevrolet,Mustang,14/10/2019,$57545
Chevrolet,Camaro,25/09/2016,$98331
Tesla,Model 3,06/11/2012,$67205
Tesla,Camry,21/06/2019,$32353
Ford,Camry,06/05/2017,$69419
Toyota,Model 3,12/05/2019,$73743
Toyota,Accord,14/02/2015,$41711
Tesla,Mustang,17/02/2022,$67879
Honda,Accord,22/03/2021,$20837
Toyota,Mustang,12/11/2017,$83601
Ford,Camaro,26/01/2010,$85421
Honda,Accord,23/09/2016,$29327
Honda,Camaro,18/08/2013,$71599
Chevrolet,Mustang,03/01/2010,$27890
Honda,Accord,21/08/2020,$10118
Tesla,Camaro,02/09/2011,$63962
Ford,Camaro,10/10/2014,$34373
Toyota,Model 3,17/02/2017,$23369
Tesla,Mustang,12/07/2019,$56604
Toyota,Mustang,11/06/2018,$82502
Toyota,Accord,23/05/2016,$22702
Tesla,Accord,20/08/2013,$19291
Honda,Camry,05/02/2013,$13799
Ford,Camaro,22/05/2015,$31884
Ford,Camry,15/02/2017,$35339
Toyota,Camaro,07/05/2018,$88555
Chevrolet,Camaro,14/09/2013,$21356
Tesla,Camry,01/03/2018,$99899
Honda,Model 3,14/02/2021,$17207
Honda,Camry,27/11/2018,$47886
Chevrolet,Camaro,22/01/2020,$25920
Tesla,Mustang,01/06/2012,$30000
Honda,Camaro,07/02/2019,$34014
Chevrolet,Accord,02/03/2013,$34867
Chevrolet,Model 3,17/08/2019,$31457
Chevrolet,Mustang,08/12/2013,$85526
Honda,Camry,04/04/2010,$42679
Tesla,Mustang,28/02/2021,$58591
Toyota,Camaro,14/02/2015,$20781
Chevrolet,Camaro,08/10/2013,$98252
Chevrolet,Camaro,15/11/2013,$43524
Tesla,Camry,01/10/2010,$98536
Honda,Camry,05/12/2019,$86738
Honda,Model 3,17/09/2011,$58772
Ford,Mustang,10/08/2011,$83711
Toyota,Mustang,18/02/2012,$86730
Honda,Accord,10/03/2019,$18941
Honda,Mustang,23/04/2011,$79441
Honda,Mustang,01/02/2021,$64061
Tesla,Camaro,09/08/2012,$24659
Ford,Accord,23/06/2011,$89887
Toyota,Camaro,26/02/2021,$35868
Toyota,Camaro,03/05/2011,$11177
Ford,Camaro,07/10/2020,$10474
Tesla,Camaro,25/07/2017,$61969
Toyota,Accord,11/11/2022,$25931
Tesla,Model 3,05/05/2012,$19627
Chevrolet,Camry,11/09/2018,$51086
Tesla,Mustang,12/07/2015,$79592
Chevrolet,Model 3,16/06/2021,$74664
Honda,Model 3,17/05/2016,$68830
Toyota,Model 3,19/02/2016,$70454
Tesla,Camry,28/11/2015,$35034
Toyota,Camry,05/12/2019,$35615
Toyota,Camaro,27/12/2012,$39688
Ford,Mustang,13/06/2018,$56536
Chevrolet,Camaro,05/01/2012,$17233
Honda,Accord,14/07/2022,$75324
Chevrolet,Model 3,01/10/2014,$64444
Toyota,Accord,22/12/2013,$63887
Tesla,Accord,10/07/2018,$98432
Chevrolet,Model 3,12/03/2020,$33591
Chevrolet,Camry,19/09/2020,$29744
Honda,Accord,24/09/2014,$53931
Toyota,Camaro,03/12/2020,$44987
Tesla,Model 3,21/11/2022,$59427
Toyota,Accord,28/07/2019,$96839
Honda,Camry,13/07/2021,$39978
Ford,Accord,08/02/2011,$19266
Toyota,Camaro,02/08/2015,$36511
Chevrolet,Camry,16/10/2010,$24940
Toyota,Model 3,03/01/2021,$84877
Ford,Model 3,17/07/2013,$76819
Tesla,Accord,24/06/2010,$63567
Toyota,Accord,21/05/2018,$75544
Ford,Mustang,10/08/2017,$81498
Honda,Camaro,10/04/2018,$47532
Tesla,Model 3,21/05/2017,$36737
Chevrolet,Accord,05/05/2015,$61351
Honda,Camry,23/04/2011,$34692
Honda,Mustang,11/10/2022,$27577
Ford,Model 3,27/03/2022,$97397
Tesla,Accord,18/12/2015,$10689
Chevrolet,Model 3,14/05/2017,$87352
Tesla,Camaro,06/08/2015,$11014
Tesla,Model 3,05/08/2013,$51180
Tesla,Accord,25/09/2021,$92210
Chevrolet,Model 3,06/08/2019,$77614
Ford,Camaro,27/12/2013,$98663
Toyota,Mustang,08/06/2020,$10634
Tesla,Camaro,15/10/2020,$33177
Chevrolet,Camaro,15/03/2018,$53993
Ford,Camaro,07/09/2018,$50746
Tesla,Camry,07/09/2022,$38499
Toyota,Accord,10/06/2016,$27160
Tesla,Camry,14/12/2022,$60218
Chevrolet,Accord,10/09/2020,$26682
Tesla,Camaro,17/04/2016,$64982
Honda,Mustang,04/03/2019,$29968
Tesla,Camry,27/08/2022,$18899
Chevrolet,Accord,17/07/2016,$43033
Chevrolet,Accord,09/07/2019,$66684
Tesla,Mustang,19/09/2016,$29112
Tesla,Accord,28/07/2017,$51254
Toyota,Camaro,11/11/2011,$19957
Tesla,Model 3,24/01/2016,$56292
Toyota,Accord,28/03/2021,$19443
Chevrolet,Model 3,11/01/2018,$36699
Chevrolet,Camry,24/10/2016,$69945
Honda,Model 3,22/10/2016,$31352
Tesla,Camaro,06/09/2012,$34808
Honda,Model 3,06/08/2014,$50761
Honda,Accord,10/12/2010,$47072
Honda,Camry,10/02/2020,$65639
Chevrolet,Camaro,12/11/2020,$96006
Toyota,Accord,24/03/2017,$82012
Chevrolet,Camaro,11/11/2016,$74009
Chevrolet,Camaro,13/10/2011,$91018
Tesla,Model 3,05/10/2018,$75560
Chevrolet,Camaro,21/07/2018,$50079
Honda,Model 3,10/03/2010,$21159
Chevrolet,Model 3,21/04/2017,$15009
Chevrolet,Model 3,21/12/2020,$46408
Chevrolet,Accord,09/01/2011,$35225
Honda,Camaro,18/08/2021,$40483
Honda,Mustang,17/08/2021,$86869
Chevrolet,Mustang,10/07/2019,$88255
Tesla,Model 3,22/07/2013,$31018
Tesla,Camaro,23/09/2017,$31950
Honda,Camaro,09/05/2014,$29779
Ford,Camry,12/10/2010,$23576
Ford,Model 3,02/12/2011,$44909
Honda,Model 3,10/11/2015,$48097
Chevrolet,Accord,23/01/2020,$77508
Chevrolet,Camaro,22/10/2016,$43978
Chevrolet,Mustang,07/07/2017,$54079
Honda,Accord,10/11/2021,$15944
Tesla,Mustang,05/07/2018,$19314
Tesla,Model 3,20/03/2020,$26397
Chevrolet,Camaro,09/09/2014,$26782
Toyota,Mustang,28/09/2014,$79819
Ford,Camaro,23/09/2018,$50275
Chevrolet,Camaro,18/05/2017,$71400
Chevrolet,Mustang,05/07/2018,$37403
Honda,Model 3,26/03/2017,$62800
Tesla,Model 3,07/08/2018,$15495
Toyota,Camaro,24/12/2011,$68953
Chevrolet,Accord,02/09/2012,$47787
Tesla,Mustang,20/10/2013,$88978
Honda,Mustang,01/05/2017,$12519
Toyota,Accord,04/02/2013,$35147
Ford,Model 3,21/05/2015,$41428
Chevrolet,Camry,12/07/2022,$79981
Ford,Model 3,11/11/2014,$50659
Ford,Mustang,07/02/2021,$59339
Toyota,Accord,20/08/2012,$22144
Toyota,Model 3,28/03/2022,$37595
Toyota,Camry,14/09/2010,$43464
Ford,Model 3,28/09/2014,$41323
Chevrolet,Camaro,07/02/2019,$18303
Honda,Accord,18/12/2013,$93606
Chevrolet,Camry,15/07/2010,$44416
Ford,Model 3,22/04/2017,$16559
Chevrolet,Mustang,09/05/2022,$58003
Toyota,Mustang,26/02/2021,$43193
Tesla,Accord,01/01/2013,$52957
Toyota,Accord,03/02/2016,$48145
Honda,Accord,25/03/2015,$84048
Ford,Accord,28/01/2017,$96499
Honda,Model 3,22/10/2014,$41589
Tesla,Camaro,02/08/2011,$87290
Toyota,Camaro,02/01/2015,$99917
Ford,Camry,05/05/2011,$91802
Ford,Camaro,18/02/2016,$53847
Toyota,Camry,17/07/2017,$36893
Honda,Camry,21/12/2018,$81680
Ford,Camaro,06/04/2018,$64675
Chevrolet,Camry,23/05/2020,$88649
Honda,Accord,16/07/2012,$16800
Ford,Camry,17/05/2020,$20754
Ford,Accord,15/01/2012,$13140
Toyota,Camaro,20/06/2013,$97955
Tesla,Camaro,14/03/2020,$27686
Ford,Camaro,21/11/2017,$69857
Honda,Accord,10/10/2020,$99914
Tesla,Camry,09/09/2012,$23787
Honda,Accord,25/10/2012,$36642
Honda,Mustang,03/06/2018,$25277
Tesla,Camry,01/06/2021,$74558
Ford,Camry,20/11/2017,$14270
Ford,Model 3,05/04/2015,$87007
Tesla,Camry,20/01/2019,$27297
Ford,Camaro,27/04/2019,$74306
Chevrolet,Camry,11/06/2013,$40394
Ford,Mustang,04/03/2017,$32166
Chevrolet,Camry,18/04/2020,$82296
Ford,Model 3,07/06/2018,$19311
Tesla,Camry,22/10/2016,$78302
Tesla,Model 3,03/06/2011,$35859
Toyota,Accord,17/05/2019,$82634
Ford,Accord,06/04/2014,$35697
Ford,Mustang,04/01/2021,$42528
Honda,Camry,12/03/2014,$66122
Honda,Model 3,16/10/2011,$85034
Chevrolet,Camry,22/08/2019,$42073
Tesla,Model 3,01/04/2017,$81472
Tesla,Accord,16/03/2013,$79237
Chevrolet,Mustang,19/08/2013,$39695
Toyota,Model 3,25/09/2020,$52458
Tesla,Camry,02/11/2020,$98706
Tesla,Model 3,17/12/2018,$10738
Toyota,Model 3,10/08/2017,$50551
Toyota,Camaro,23/02/2016,$74353
Honda,Camaro,18/07/2010,$88307
Toyota,Model 3,03/10/2011,$77253
Toyota,Mustang,04/03/2018,$19043
Chevrolet,Accord,26/11/2011,$46806
Ford,Accord,17/01/2015,$87550
Tesla,Model 3,07/12/2015,$84582
Chevrolet,Model 3,15/06/2016,$50494
Honda,Accord,04/02/2015,$54003
Toyota,Camry,17/11/2012,$60443
Toyota,Accord,15/03/2021,$28732
Tesla,Accord,25/07/2018,$86909
Tesla,Camaro,13/05/2011,$97756
Ford,Mustang,16/05/2012,$84916
Tesla,Accord,12/09/2019,$78861
Honda,Model 3,03/10/2011,$67744
Toyota,Model 3,23/10/2020,$21063
Toyota,Camaro,02/11/2013,$80842
Honda,Camaro,02/07/2014,$23265
Chevrolet,Camaro,01/10/2021,$43058
Chevrolet,Mustang,18/01/2014,$51274
Ford,Camaro,04/03/2016,$63193
Chevrolet,Camaro,03/12/2015,$33873
Toyota,Model 3,15/05/2021,$30536
Honda,Camry,08/02/2013,$41250
